Catalan; Valencian	CATALAN
Chinese (Traditional)	CHINESE
Traditional Chinese	CHINESE
Simplified Chinese	CHINESE
BOKMAL	NORWEGIAN_BOKMAL
Norwegian Nynorsk; Nynorsk, Norwegian	NORWEGIAN_NYNORSK
NYNORSK	NORWEGIAN_NYNORSK
SAMI	NORTHERN_SAMI
Panjabi; Punjabi	PANJABI
Sinhala; Sinhalese	SINHALESE
Spanish; Castilian	SPANISH
